ARKS1220,Amavatish,SDEL
ARKS1221,Atriksat,SBOM
ARKS1222,Draupadev,SHYD
ARKS1223,Gitannita,SBBR
ARKS1224,Jayanali,GSMB
ARKS1225,Kalpathvi,GSDL
ARKS1226,Kamalokna,MCDL
ARKS1227,Kantidas,SPAT
ARKS1228,Lolakarna,SKOL
ARKS1229,Matandevi,SCHN
ARKS1230,Nakulya,MCMB
ARKS1231,Navedatt,SJPR
ARKS1232,Nikancha,SAHM
ARKS1233,Niraliaes,GSHY
ARKS1234,Patike,SCHN
ARKS1235,Rangamar,SPAN
ARKS1236,Ritaling,SJHK
ARKS1237,Rudattat,MCLK
ARKS1238,Saurayash,SPUN
ARKS1239,Kishore,SDEL
ARKS1240,Kshaga,SBOM
ARKS1241,Lasthana,SHYD
ARKS1242,Malaksit,SBBR
ARKS1243,Malatika,GSMB
ARKS1244,Mamtash,GSDL
ARKS1245,Menachit,MCDL
ARKS1246,Nainach,SPAT
ARKS1247,Nakamait,SKOL
ARKS1248,Naomira,SCHN
ARKS1249,Narsidd,MCMB
ARKS1250,Pamenali,SJPR
ARKS1251,Paolabh,SAHM
ARKS1252,Rahulya,GSHY
ARKS1253,Subhnave,SCHN
ARKS1254,Sumantid,SPAN
ARKS1255,Sunish,SJHK
ARKS1256,Suravin,MCLK
ARKS1257,Susumya,SPUN
